Frame,Time,Object,Type,State,Action,Target,TargetX,TargetY,TargetZ,SelfX,SelfY,SelfZ,AIType
882,2.23,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.64,0.00,2.55,AStar
883,2.24,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.65,0.00,2.55,9.00,0.00,17.00,N/A
883,2.24,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.65,0.00,2.55,AStar
884,2.24,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.65,0.00,2.56,9.00,0.00,17.00,N/A
884,2.24,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.65,0.00,2.56,AStar
885,2.24,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.65,0.00,2.56,9.00,0.00,17.00,N/A
885,2.24,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.65,0.00,2.56,AStar
886,2.24,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.66,0.00,2.56,9.00,0.00,17.00,N/A
886,2.24,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.66,0.00,2.56,AStar
887,2.24,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.66,0.00,2.56,9.00,0.00,17.00,N/A
887,2.24,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.66,0.00,2.56,AStar
888,2.25,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.67,0.00,2.57,9.00,0.00,17.00,N/A
888,2.25,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.67,0.00,2.57,AStar
889,2.25,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.67,0.00,2.57,9.00,0.00,17.00,N/A
889,2.25,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.67,0.00,2.57,AStar
890,2.25,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.67,0.00,2.57,9.00,0.00,17.00,N/A
890,2.25,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.67,0.00,2.57,AStar
891,2.25,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.68,0.00,2.58,9.00,0.00,17.00,N/A
891,2.25,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.68,0.00,2.58,AStar
892,2.26,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.68,0.00,2.58,9.00,0.00,17.00,N/A
892,2.26,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.68,0.00,2.58,AStar
893,2.26,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.69,0.00,2.58,9.00,0.00,17.00,N/A
893,2.26,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.69,0.00,2.58,AStar
894,2.26,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.69,0.00,2.58,9.00,0.00,17.00,N/A
894,2.26,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.69,0.00,2.58,AStar
895,2.26,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.69,0.00,2.59,9.00,0.00,17.00,N/A
895,2.26,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.69,0.00,2.59,AStar
896,2.27,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.70,0.00,2.59,9.00,0.00,17.00,N/A
896,2.27,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.70,0.00,2.59,AStar
897,2.27,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.70,0.00,2.59,9.00,0.00,17.00,N/A
897,2.27,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.70,0.00,2.59,AStar
898,2.27,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.71,0.00,2.59,9.00,0.00,17.00,N/A
898,2.27,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.71,0.00,2.59,AStar
899,2.27,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.71,0.00,2.60,9.00,0.00,17.00,N/A
899,2.27,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.71,0.00,2.60,AStar
900,2.28,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.71,0.00,2.60,9.00,0.00,17.00,N/A
900,2.28,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.71,0.00,2.60,AStar
901,2.28,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.72,0.00,2.60,9.00,0.00,17.00,N/A
901,2.28,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.72,0.00,2.60,AStar
902,2.28,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.72,0.00,2.61,9.00,0.00,17.00,N/A
902,2.28,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.72,0.00,2.61,AStar
903,2.28,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.73,0.00,2.61,9.00,0.00,17.00,N/A
903,2.28,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.73,0.00,2.61,AStar
904,2.29,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.73,0.00,2.61,9.00,0.00,17.00,N/A
904,2.29,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.73,0.00,2.61,AStar
905,2.29,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.73,0.00,2.61,9.00,0.00,17.00,N/A
905,2.29,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.73,0.00,2.61,AStar
906,2.29,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.74,0.00,2.62,9.00,0.00,17.00,N/A
906,2.29,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.74,0.00,2.62,AStar
907,2.29,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.74,0.00,2.62,9.00,0.00,17.00,N/A
907,2.29,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.74,0.00,2.62,AStar
908,2.30,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.75,0.00,2.62,9.00,0.00,17.00,N/A
908,2.30,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.75,0.00,2.62,AStar
909,2.30,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.75,0.00,2.63,9.00,0.00,17.00,N/A
909,2.30,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.75,0.00,2.63,AStar
910,2.30,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.75,0.00,2.63,9.00,0.00,17.00,N/A
910,2.30,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.75,0.00,2.63,AStar
911,2.30,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.76,0.00,2.63,9.00,0.00,17.00,N/A
911,2.30,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.76,0.00,2.63,AStar
912,2.31,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.76,0.00,2.63,9.00,0.00,17.00,N/A
912,2.31,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.76,0.00,2.63,AStar
913,2.31,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.77,0.00,2.64,9.00,0.00,17.00,N/A
913,2.31,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.77,0.00,2.64,AStar
914,2.31,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.77,0.00,2.64,9.00,0.00,17.00,N/A
914,2.31,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.77,0.00,2.64,AStar
915,2.31,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.77,0.00,2.64,9.00,0.00,17.00,N/A
915,2.31,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.77,0.00,2.64,AStar
916,2.32,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.78,0.00,2.65,9.00,0.00,17.00,N/A
916,2.32,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.78,0.00,2.65,AStar
917,2.32,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.78,0.00,2.65,9.00,0.00,17.00,N/A
917,2.32,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.78,0.00,2.65,AStar
918,2.32,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.79,0.00,2.65,9.00,0.00,17.00,N/A
918,2.32,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.79,0.00,2.65,AStar
919,2.32,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.79,0.00,2.65,9.00,0.00,17.00,N/A
919,2.32,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.79,0.00,2.65,AStar
920,2.33,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.79,0.00,2.66,9.00,0.00,17.00,N/A
920,2.33,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.79,0.00,2.66,AStar
921,2.33,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.80,0.00,2.66,9.00,0.00,17.00,N/A
921,2.33,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.80,0.00,2.66,AStar
922,2.33,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.80,0.00,2.66,9.00,0.00,17.00,N/A
922,2.33,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.80,0.00,2.66,AStar
923,2.33,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.81,0.00,2.66,9.00,0.00,17.00,N/A
923,2.33,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.81,0.00,2.66,AStar
924,2.33,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.81,0.00,2.67,9.00,0.00,17.00,N/A
924,2.33,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.81,0.00,2.67,AStar
925,2.34,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.81,0.00,2.67,9.00,0.00,17.00,N/A
925,2.34,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.81,0.00,2.67,AStar
926,2.34,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.82,0.00,2.67,9.00,0.00,17.00,N/A
926,2.34,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.82,0.00,2.67,AStar
927,2.34,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.82,0.00,2.68,9.00,0.00,17.00,N/A
927,2.34,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.82,0.00,2.68,AStar
928,2.34,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.82,0.00,2.68,9.00,0.00,17.00,N/A
928,2.34,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.82,0.00,2.68,AStar
929,2.35,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.83,0.00,2.68,9.00,0.00,17.00,N/A
929,2.35,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.83,0.00,2.68,AStar
930,2.35,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.83,0.00,2.68,9.00,0.00,17.00,N/A
930,2.35,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.83,0.00,2.68,AStar
931,2.35,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.84,0.00,2.69,9.00,0.00,17.00,N/A
931,2.35,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.84,0.00,2.69,AStar
932,2.35,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.84,0.00,2.69,9.00,0.00,17.00,N/A
932,2.35,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.84,0.00,2.69,AStar
933,2.36,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.84,0.00,2.69,9.00,0.00,17.00,N/A
933,2.36,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.84,0.00,2.69,AStar
934,2.36,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.85,0.00,2.69,9.00,0.00,17.00,N/A
934,2.36,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.85,0.00,2.69,AStar
935,2.36,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.85,0.00,2.70,9.00,0.00,17.00,N/A
935,2.36,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.85,0.00,2.70,AStar
936,2.36,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.86,0.00,2.70,9.00,0.00,17.00,N/A
936,2.36,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.86,0.00,2.70,AStar
937,2.37,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.86,0.00,2.70,9.00,0.00,17.00,N/A
937,2.37,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.86,0.00,2.70,AStar
938,2.37,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.86,0.00,2.71,9.00,0.00,17.00,N/A
938,2.37,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.86,0.00,2.71,AStar
939,2.37,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.87,0.00,2.71,9.00,0.00,17.00,N/A
939,2.37,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.87,0.00,2.71,AStar
940,2.37,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.87,0.00,2.71,9.00,0.00,17.00,N/A
940,2.37,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.87,0.00,2.71,AStar
941,2.37,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.88,0.00,2.71,9.00,0.00,17.00,N/A
941,2.37,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.88,0.00,2.71,AStar
942,2.38,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.88,0.00,2.72,9.00,0.00,17.00,N/A
942,2.38,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.88,0.00,2.72,AStar
943,2.38,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.88,0.00,2.72,9.00,0.00,17.00,N/A
943,2.38,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.88,0.00,2.72,AStar
944,2.38,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.89,0.00,2.72,9.00,0.00,17.00,N/A
944,2.38,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.89,0.00,2.72,AStar
945,2.38,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.89,0.00,2.72,9.00,0.00,17.00,N/A
945,2.38,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.89,0.00,2.72,AStar
946,2.39,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.89,0.00,2.73,9.00,0.00,17.00,N/A
946,2.39,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.89,0.00,2.73,AStar
947,2.39,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.90,0.00,2.73,9.00,0.00,17.00,N/A
947,2.39,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.90,0.00,2.73,AStar
948,2.39,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.90,0.00,2.73,9.00,0.00,17.00,N/A
948,2.39,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.90,0.00,2.73,AStar
949,2.39,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.91,0.00,2.74,9.00,0.00,17.00,N/A
949,2.39,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.91,0.00,2.74,AStar
950,2.40,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.91,0.00,2.74,9.00,0.00,17.00,N/A
950,2.40,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.91,0.00,2.74,AStar
951,2.40,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.91,0.00,2.74,9.00,0.00,17.00,N/A
951,2.40,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.91,0.00,2.74,AStar
952,2.40,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.92,0.00,2.74,9.00,0.00,17.00,N/A
952,2.40,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.92,0.00,2.74,AStar
953,2.40,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.92,0.00,2.75,9.00,0.00,17.00,N/A
953,2.40,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.92,0.00,2.75,AStar
954,2.41,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.93,0.00,2.75,9.00,0.00,17.00,N/A
954,2.41,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.93,0.00,2.75,AStar
955,2.41,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.93,0.00,2.75,9.00,0.00,17.00,N/A
955,2.41,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.93,0.00,2.75,AStar
956,2.41,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.93,0.00,2.75,9.00,0.00,17.00,N/A
956,2.41,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.93,0.00,2.75,AStar
957,2.41,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.94,0.00,2.76,9.00,0.00,17.00,N/A
957,2.41,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.94,0.00,2.76,AStar
958,2.42,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.94,0.00,2.76,9.00,0.00,17.00,N/A
958,2.42,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.94,0.00,2.76,AStar
959,2.42,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.95,0.00,2.76,9.00,0.00,17.00,N/A
959,2.42,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.95,0.00,2.76,AStar
960,2.42,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.95,0.00,2.77,9.00,0.00,17.00,N/A
960,2.42,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.95,0.00,2.77,AStar
961,2.42,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.95,0.00,2.77,9.00,0.00,17.00,N/A
961,2.42,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.95,0.00,2.77,AStar
962,2.43,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.96,0.00,2.77,9.00,0.00,17.00,N/A
962,2.43,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.96,0.00,2.77,AStar
963,2.43,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.96,0.00,2.78,9.00,0.00,17.00,N/A
963,2.43,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.96,0.00,2.78,AStar
964,2.43,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.97,0.00,2.78,9.00,0.00,17.00,N/A
964,2.43,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.97,0.00,2.78,AStar
965,2.43,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.97,0.00,2.78,9.00,0.00,17.00,N/A
965,2.43,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.97,0.00,2.78,AStar
966,2.44,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.97,0.00,2.78,9.00,0.00,17.00,N/A
966,2.44,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.97,0.00,2.78,AStar
967,2.44,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.98,0.00,2.79,9.00,0.00,17.00,N/A
967,2.44,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.98,0.00,2.79,AStar
968,2.44,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.98,0.00,2.79,9.00,0.00,17.00,N/A
968,2.44,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.98,0.00,2.79,AStar
969,2.44,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.99,0.00,2.79,9.00,0.00,17.00,N/A
969,2.44,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.99,0.00,2.79,AStar
970,2.45,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.99,0.00,2.79,9.00,0.00,17.00,N/A
970,2.45,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.99,0.00,2.79,AStar
971,2.45,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,3.99,0.00,2.80,9.00,0.00,17.00,N/A
971,2.45,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,3.99,0.00,2.80,AStar
972,2.45,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.00,0.00,2.80,9.00,0.00,17.00,N/A
972,2.45,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.00,0.00,2.80,AStar
973,2.45,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.00,0.00,2.80,9.00,0.00,17.00,N/A
973,2.45,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.00,0.00,2.80,AStar
974,2.46,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.01,0.00,2.81,9.00,0.00,17.00,N/A
974,2.46,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.01,0.00,2.81,AStar
975,2.46,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.01,0.00,2.81,9.00,0.00,17.00,N/A
975,2.46,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.01,0.00,2.81,AStar
976,2.46,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.01,0.00,2.81,9.00,0.00,17.00,N/A
976,2.46,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.01,0.00,2.81,AStar
977,2.46,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.02,0.00,2.81,9.00,0.00,17.00,N/A
977,2.46,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.02,0.00,2.81,AStar
978,2.47,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.02,0.00,2.82,9.00,0.00,17.00,N/A
978,2.47,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.02,0.00,2.82,AStar
979,2.47,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.03,0.00,2.82,9.00,0.00,17.00,N/A
979,2.47,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.03,0.00,2.82,AStar
980,2.47,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.03,0.00,2.82,9.00,0.00,17.00,N/A
980,2.47,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.03,0.00,2.82,AStar
981,2.47,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.04,0.00,2.83,9.00,0.00,17.00,N/A
981,2.47,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.04,0.00,2.83,AStar
982,2.47,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.04,0.00,2.83,9.00,0.00,17.00,N/A
982,2.47,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.04,0.00,2.83,AStar
983,2.48,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.04,0.00,2.83,9.00,0.00,17.00,N/A
983,2.48,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.04,0.00,2.83,AStar
984,2.48,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.05,0.00,2.83,9.00,0.00,17.00,N/A
984,2.48,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.05,0.00,2.83,AStar
985,2.48,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.05,0.00,2.84,9.00,0.00,17.00,N/A
985,2.48,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.05,0.00,2.84,AStar
986,2.48,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.06,0.00,2.84,9.00,0.00,17.00,N/A
986,2.48,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.06,0.00,2.84,AStar
987,2.49,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.06,0.00,2.84,9.00,0.00,17.00,N/A
987,2.49,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.06,0.00,2.84,AStar
988,2.49,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.06,0.00,2.85,9.00,0.00,17.00,N/A
988,2.49,AgentPrefab,Agent,MoveState,Attacking,AllyPrefab,9.00,0.00,17.00,4.06,0.00,2.85,AStar
989,2.49,AllyPrefab,Ally,AllyIdleState,Idling,AgentPrefab,4.07,0.00,2.85,9.00,0.00,17.00,N/A
